goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿3119890,84270044,style,환타버지,배송 빠르고 디자인 및 사이즈 정말 좋아요. 다만 좀 아쉬운점은 상품이 늦가을 및 초겨울에 입어야 할 정도로 좀 두꺼워요.,4.0,False,마운틴그린 · XL,180.0,86.0,남성,2026-05-08 06:10:56,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,jemut,상의,XL,마운틴그린,2026,5,8,금,4,응답,조금 큼,화면과 비슷,,,,강함,두꺼움,,,,4.0,4.0,,1.0,1.0,0.0,0.0,,,배송 빠르고 디자인 및 사이즈 정말 좋아요. 다만 좀 아쉬운점은 상품이 늦가을 및 초겨울에 입어야 할 정도로 좀 두꺼워요.,배송빠르고디자인및사이즈정말좋아요다만좀아쉬운점은상품이늦가을및초겨울에입어야할정도로좀두꺼워요,0,0,0,0,0,False,68,48,68,True,환타버지,"('XL', '마운틴그린')",0,False,1,keep,unique,True,84270044
3455882,84270159,general,곰탱수,딱 간절기때 입을수있는 바람막이잠바입니다 간단하게 스타일내고 편하게 걸치고 나갈수있어요,5.0,False,M,171.0,63.0,남성,2026-05-08 06:38:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,얇음,,3.0,,,2.0,,0.0,0.0,0.0,0.0,,,딱 간절기때 입을수있는 바람막이잠바입니다 간단하게 스타일내고 편하게 걸치고 나갈수있어요,딱간절기때입을수있는바람막이잠바입니다간단하게스타일내고편하게걸치고나갈수있어요,0,0,0,0,0,False,48,40,48,True,곰탱수,"('M', None)",0,False,1,keep,unique,True,84270159
6140949,84270840,experience,kangkkh,171cm에 몸무게 75됩니다. 사이즈는 본인 정사이즈로 사면 조금 클듯합니다! 근데 저는 정사이즈로 사서 접어 입는게 더 이쁜거 같네요!! 어깨라인도 넓어 보이는 어깨라인이라 딱 좋은것 같습니다! 총장은 엉덩이 반 정도 덮어지는 길이입니다  옷이 그리 두껍지는 않아 덥지는 않습니다 그런데도 비침 정도는 거의 없어 너무 좋습니다!! 마지막 사진 참고하시면 좋을 것 같습니다  목 부분은 짱짱한 느낌이 있지만 조금 크다?라는 느낌이 있는 것 같습니다 옷 관리를 잘해야 조금 오래 입을 수 있지 않을까 합니다  전체적으로 만족스럽습니다!! 감사합니다~,4.0,True,L,171.0,74.0,남성,2026-05-08 08:05:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,8,금,4,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,171cm에 몸무게 75됩니다. 사이즈는 본인 정사이즈로 사면 조금 클듯합니다! 근데 저는 정사이즈로 사서 접어 입는게 더 이쁜거 같네요!! 어깨라인도 넓어 보이는 어깨라인이라 딱 좋은것 같습니다! 총장은 엉덩이 반 정도 덮어지는 길이입니다 옷이 그리 두껍지는 않아 덥지는 않습니다 그런데도 비침 정도는 거의 없어 너무 좋습니다!! 마지막 사진 참고하시면 좋을 것 같습니다 목 부분은 짱짱한 느낌이 있지만 조금 크다?라는 느낌이 있는 것 같습니다 옷 관리를 잘해야 조금 오래 입을 수 있지 않을까 합니다 전체적으로 만족스럽습니다!! 감사합니다~,171cm에몸무게75됩니다사이즈는본인정사이즈로사면조금클듯합니다근데저는정사이즈로사서접어입는게더이쁜거같네요어깨라인도넓어보이는어깨라인이라딱좋은것같습니다총장은엉덩이반정도덮어지는길이입니다옷이그리두껍지는않아덥지는않습니다그런데도비침정도는거의없어너무좋습니다마지막사진참고하시면좋을것같습니다목부분은짱짱한느낌이있지만조금크다라는느낌이있는것같습니다옷관리를잘해야조금오래입을수있지않을까합니다전체적으로만족스럽습니다감사합니다,0,0,8,1,0,False,307,213,304,True,kangkkh,"('L', None)",0,False,1,keep,unique,True,84270840
3791988,84271316,general,밝은민트카고,와이드한 핏을 원했는데 딱이네요.  다른데 바지보다 적당한 와이드인거같아요  다리길이는 생각보단 좀 짧은듯요.,5.0,False,L,173.0,55.0,남성,2026-05-08 08:37:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,와이드한 핏을 원했는데 딱이네요. 다른데 바지보다 적당한 와이드인거같아요 다리길이는 생각보단 좀 짧은듯요.,와이드한핏을원했는데딱이네요다른데바지보다적당한와이드인거같아요다리길이는생각보단좀짧은듯요,0,0,0,0,0,False,61,46,59,True,밝은민트카고,"('L', None)",0,False,1,keep,unique,True,84271316
3048838,84271535,general,착한피사치크,디자인 예쁘고 무릎지퍼있어 디자인 독특해보여 좋아요 후기보고 구입했는데 사이즈 크다는글도 많았지만 간혹 비슷한체형분들 L사이즈 구입하신분들도 계셔서  루즈핏 좋아하는사람으로 L사이즈 선택했으나 정말 너무너무 큽니다 적당한 와이드핏 원하시는분들은 m사이즈나 s사이즈 선택 하세요,3.0,False,MEDIUM,162.0,58.0,여성,2026-05-08 08:48:59,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,travel,하의,MEDIUM,,2026,5,8,금,3,응답,많이 큼,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,2.0,2.0,0.0,0.0,,,디자인 예쁘고 무릎지퍼있어 디자인 독특해보여 좋아요 후기보고 구입했는데 사이즈 크다는글도 많았지만 간혹 비슷한체형분들 L사이즈 구입하신분들도 계셔서 루즈핏 좋아하는사람으로 L사이즈 선택했으나 정말 너무너무 큽니다 적당한 와이드핏 원하시는분들은 m사이즈나 s사이즈 선택 하세요,디자인예쁘고무릎지퍼있어디자인독특해보여좋아요후기보고구입했는데사이즈크다는글도많았지만간혹비슷한체형분들l사이즈구입하신분들도계셔서루즈핏좋아하는사람으로l사이즈선택했으나정말너무너무큽니다적당한와이드핏원하시는분들은m사이즈나s사이즈선택하세요,0,0,0,0,0,False,154,120,153,True,착한피사치크,"('MEDIUM', None)",0,False,1,keep,unique,True,84271535
﻿4280525,84271665,general,요요야요,후드집업 찾다가 샀는데 만족해요! 가볍게 걸치기 좋고 활동하기 편해서 자주 손이 가요,5.0,False,MEDIUM,168.0,48.0,여성,2026-05-08 08:54:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,후드집업 찾다가 샀는데 만족해요! 가볍게 걸치기 좋고 활동하기 편해서 자주 손이 가요,후드집업찾다가샀는데만족해요가볍게걸치기좋고활동하기편해서자주손이가요,0,0,1,0,0,False,47,35,47,True,요요야요,"('MEDIUM', None)",0,False,1,keep,unique,True,84271665
﻿4280527,84271688,general,요요야요,소재가 시원하고 피부에 닿는 느낌이 좋아서 만족스러워요!,5.0,False,SMALL,160.0,40.0,여성,2026-05-08 08:55:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,소재가 시원하고 피부에 닿는 느낌이 좋아서 만족스러워요!,소재가시원하고피부에닿는느낌이좋아서만족스러워요,0,0,1,0,0,False,31,24,31,True,요요야요,"('SMALL', None)",0,False,1,keep,unique,True,84271688
4055254,84271759,general,요요야요,프린팅이 깔끔하고 실제로 입었을 때 더 예뻐요! 소재도 부드럽고 편해서 여름에 자주 입게 될 것 같습니다 👍,5.0,False,SMALL,160.0,42.0,여성,2026-05-08 08:58:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,프린팅이 깔끔하고 실제로 입었을 때 더 예뻐요! 소재도 부드럽고 편해서 여름에 자주 입게 될 것 같습니다,프린팅이깔끔하고실제로입었을때더예뻐요소재도부드럽고편해서여름에자주입게될것같습니다,0,0,1,0,1,False,60,42,58,True,요요야요,"('SMALL', None)",0,False,1,keep,unique,True,84271759
4728678,84271955,general,화사한세종지갑,지금 입기 딱 좋쿠요 안주머니도 있고 주머니 지퍼도 있어도 옷자체가 섬세하고 마감도 좋아요 갠적으로 제가 158인데 L싸이즈 입어도 엉덩이 딱 덮는 디자인이됐을꺼 같은데.. 그래도 박시하게 입을 수 있어서 좋아요,5.0,False,M,158.0,55.0,여성,2026-05-08 09:09:00,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,8,금,5,응답,조금 큼,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,지금 입기 딱 좋쿠요 안주머니도 있고 주머니 지퍼도 있어도 옷자체가 섬세하고 마감도 좋아요 갠적으로 제가 158인데 L싸이즈 입어도 엉덩이 딱 덮는 디자인이됐을꺼 같은데.. 그래도 박시하게 입을 수 있어서 좋아요,지금입기딱좋쿠요안주머니도있고주머니지퍼도있어도옷자체가섬세하고마감도좋아요갠적으로제가158인데l싸이즈입어도엉덩이딱덮는디자인이됐을꺼같은데그래도박시하게입을수있어서좋아요,0,0,0,0,0,False,118,84,118,True,화사한세종지갑,"('M', None)",0,False,1,keep,unique,True,84271955
2712417,84272008,general,화사한세종지갑,이거 M인데도 길어서 엉덩이 덮어요 글고 길어서 좀 짧았으면 좋겠다라는 생각이 드네여 그래도 아래 밴드도 쫀쫀하긴합니다,4.0,False,M,158.0,55.0,missing,2026-05-08 09:12:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,아우터,M,,2026,5,8,금,4,응답,조금 큼,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,이거 M인데도 길어서 엉덩이 덮어요 글고 길어서 좀 짧았으면 좋겠다라는 생각이 드네여 그래도 아래 밴드도 쫀쫀하긴합니다,이거m인데도길어서엉덩이덮어요글고길어서좀짧았으면좋겠다라는생각이드네여그래도아래밴드도쫀쫀하긴합니다,0,0,0,0,0,False,66,50,66,True,화사한세종지갑,"('M', None)",0,False,1,keep,unique,True,84272008
5911789,84272257,general,무책임한북촌패션,실제로 보면 화면보다는 많이 누런느낌이에요  살짝 아쉬워욥,4.0,False,CREAM · M,168.0,68.0,남성,2026-05-08 09:27:11,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,CREAM,2026,5,8,금,4,응답,정사이즈,어두움,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,-1.0,1.0,,,실제로 보면 화면보다는 많이 누런느낌이에요 살짝 아쉬워욥,실제로보면화면보다는많이누런느낌이에요살짝아쉬워욥,0,0,0,0,0,False,32,25,31,True,무책임한북촌패션,"('M', 'CREAM')",0,False,1,keep,unique,True,84272257
6140950,84272414,general,고고한송파개강룩,생각보다 크고 두꺼워서 더울 수도 있을거 같아요 그래도 재질이 탄탄해서 오래 입을 거 같아요,5.0,False,L,167.0,75.0,여성,2026-05-08 09:36:14,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,filluminate,상의,L,,2026,5,8,금,5,응답,많이 큼,화면과 비슷,,,,거의 없음,두꺼움,,,,2.0,4.0,,2.0,2.0,0.0,0.0,,,생각보다 크고 두꺼워서 더울 수도 있을거 같아요 그래도 재질이 탄탄해서 오래 입을 거 같아요,생각보다크고두꺼워서더울수도있을거같아요그래도재질이탄탄해서오래입을거같아요,0,0,0,0,0,False,51,38,51,True,고고한송파개강룩,"('L', None)",0,False,1,keep,unique,True,84272414
3791988,84272807,general,산뜻한칠레패치,배송이 빠른점과 제가 생각했던 핏이 나와 좋았습니다,4.0,False,L,178.0,73.0,남성,2026-05-08 09:57:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,5,8,금,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,배송이 빠른점과 제가 생각했던 핏이 나와 좋았습니다,배송이빠른점과제가생각했던핏이나와좋았습니다,0,0,0,0,0,False,28,22,28,True,산뜻한칠레패치,"('L', None)",0,False,1,keep,unique,True,84272807
﻿5404150,84272907,general,yumm짱,사이즈 오버핏 맘에들구여 색상도 모자크기도 다 맘에들어요 ㅎㅎ 잘 입고있습니다~~,5.0,False,그레이 · L,160.0,50.0,여성,2026-05-08 10:02:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,상의,L,그레이,2026,5,8,금,5,응답,조금 큼,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,사이즈 오버핏 맘에들구여 색상도 모자크기도 다 맘에들어요 ㅎㅎ 잘 입고있습니다~~,사이즈오버핏맘에들구여색상도모자크기도다맘에들어요잘입고있습니다,2,0,0,0,0,False,45,32,45,True,yumm짱,"('L', '그레이')",0,False,1,keep,unique,True,84272907
4946729,84273337,general,깊은명동베스트,"그래픽 디자인도 진짜 예쁘고 롤업해서 입으면 핏도 진짜 조아요,,,, 다들 진짜 꼭 사세요 재질도 그냥 면티 아니고 약간 린넨..? 그런 느낌이라 여름에 입기에 시원하고 딱 좋은것같아요",5.0,False,SMALL,164.0,55.0,여성,2026-05-08 10:26:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,"그래픽 디자인도 진짜 예쁘고 롤업해서 입으면 핏도 진짜 조아요,,, 다들 진짜 꼭 사세요 재질도 그냥 면티 아니고 약간 린넨..? 그런 느낌이라 여름에 입기에 시원하고 딱 좋은것같아요",그래픽디자인도진짜예쁘고롤업해서입으면핏도진짜조아요다들진짜꼭사세요재질도그냥면티아니고약간린넨그런느낌이라여름에입기에시원하고딱좋은것같아요,0,0,0,1,0,True,103,71,102,True,깊은명동베스트,"('SMALL', None)",0,False,1,keep,unique,True,84273337
4728678,84273400,style,sjsjnsjsjs,가격대비 전체적 퀄리티가 좋아요 지퍼를 잠갔을때 특히,5.0,False,S,158.0,55.0,여성,2026-05-08 10:29:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,가격대비 전체적 퀄리티가 좋아요 지퍼를 잠갔을때 특히,가격대비전체적퀄리티가좋아요지퍼를잠갔을때특히,0,0,0,0,0,False,29,23,29,True,sjsjnsjsjs,"('S', None)",0,False,1,keep,unique,True,84273400
