goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿5797759,81341336,general,poem698,전체적으로 제가 생각한 핏과 색감이라 상의랑 매치하기 편했습니다,5.0,False,BROWN · M,179.0,67.0,남성,2026-04-30 02:22:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,M,BROWN,2026,4,30,목,5,응답,조금 큼,화면과 비슷,좋음,,,거의 없음,4.0,2.0,,,1.0,1.0,0.0,0.0,전체적으로 제가 생각한 핏과 색감이라 상의랑 매치하기 편했습니다,전체적으로제가생각한핏과색감이라상의랑매치하기편했습니다,0,0,0,0,0,False,35,28,35,True,poem698,"('M', 'BROWN')",0,False,1.0,keep,unique,True,81341336
﻿5290682,81914347,general,poem698,이뻐용 얇아서 데일리로 입기 딱 좋아요 요새 잘 입고 다니고 있어요,5.0,False,MEDIUM,163.0,52.0,여성,2026-04-30 02:22:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,이뻐용 얇아서 데일리로 입기 딱 좋아요 요새 잘 입고 다니고 있어요,이뻐용얇아서데일리로입기딱좋아요요새잘입고다니고있어요,0,0,0,0,0,False,37,27,37,True,poem698,"('MEDIUM', None)",0,False,1.0,keep,unique,True,81914347
﻿5424607,82395149,general,오라파덕,품질이 되게 좋아요. 톡톡하고 딱 지금부터 봄까지 입을 수 있을 것 같아요. 기모도 품질 고급졌는데 기모 아닌것도 고급져요,5.0,False,그레이 · XL,176.0,80.0,남성,2026-05-02 13:04:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,jemut,상의,XL,그레이,2026,5,2,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,0.0,0.0,0.0,0.0,품질이 되게 좋아요. 톡톡하고 딱 지금부터 봄까지 입을 수 있을 것 같아요. 기모도 품질 고급졌는데 기모 아닌것도 고급져요,품질이되게좋아요톡톡하고딱지금부터봄까지입을수있을것같아요기모도품질고급졌는데기모아닌것도고급져요,0,0,0,0,0,False,68,49,68,True,오라파덕,"('XL', '그레이')",0,False,1.0,keep,unique,True,82395149
4987047,82632569,general,우가우기우그,무난한 이너 반팔로 입기 좋습니다 가격도 훌륭합니다,5.0,False,화이트 · M,166.0,65.0,남성,2026-05-03 00:55:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,5,3,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,무난한 이너 반팔로 입기 좋습니다 가격도 훌륭합니다,무난한이너반팔로입기좋습니다가격도훌륭합니다,0,0,0,0,0,False,28,22,28,True,우가우기우그,"('M', '화이트')",1,True,1.0,keep,unique,True,82632569
﻿5424586,82854483,style,명료한제주베스트,옷도 예쁘고 크롭기장이라 예쁘게 잘 뽑혔어요 굿,3.0,False,그레이 · L,180.0,80.0,남성,2026-05-01 22:48:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,상의,L,그레이,2026,5,1,금,3,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,옷도 예쁘고 크롭기장이라 예쁘게 잘 뽑혔어요 굿,옷도예쁘고크롭기장이라예쁘게잘뽑혔어요굿,0,0,0,0,0,False,26,20,26,True,명료한제주베스트,"('L', '그레이')",0,False,1.0,keep,unique,True,82854483
﻿3048204,82931297,style,lovelyssu,진짜 예상외 제가 이런 색이 어울릴줄 몰랐습니다 이렇게 제 퍼컬을 찾아가네요 진짜 맘에 들어요 핏도 제 원하는 느낌이었고 편해요 이런 색 도전해보고 싶었다 내가 어울릴지 모르겠는데 끌린다 일단 도전해보세요 예상외 자기에 맞는 색일수도 있습니다••,5.0,False,MEDIUM,200.0,,여성,2026-05-06 13:30:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,5,6,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,진짜 예상외 제가 이런 색이 어울릴줄 몰랐습니다 이렇게 제 퍼컬을 찾아가네요 진짜 맘에 들어요 핏도 제 원하는 느낌이었고 편해요 이런 색 도전해보고 싶었다 내가 어울릴지 모르겠는데 끌린다 일단 도전해보세요 예상외 자기에 맞는 색일수도 있습니다••,진짜예상외제가이런색이어울릴줄몰랐습니다이렇게제퍼컬을찾아가네요진짜맘에들어요핏도제원하는느낌이었고편해요이런색도전해보고싶었다내가어울릴지모르겠는데끌린다일단도전해보세요예상외자기에맞는색일수도있습니다,0,0,0,0,0,False,137,102,137,True,lovelyssu,"('MEDIUM', None)",0,False,1.0,keep,unique,True,82931297
4969807,83001593,style,집돌으이,사진과 비슷하게 색감이 예쁘고 핏이 너무 좋았어요,5.0,False,LIGHT BLUE · M,174.0,71.0,남성,2026-05-06 15:37:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,5,6,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,사진과 비슷하게 색감이 예쁘고 핏이 너무 좋았어요,사진과비슷하게색감이예쁘고핏이너무좋았어요,0,0,0,0,0,False,27,21,27,True,집돌으이,"('M', 'LIGHT BLUE')",0,False,1.0,keep,unique,True,83001593
﻿3399787,83522490,style,박뚱찬,할인할때 싼가격으로 좋은 옷 가져간 것 같아서 좋네요,5.0,False,MEDIUM,168.0,70.0,남성,2026-05-04 23:10:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,MEDIUM,,2026,5,4,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,할인할때 싼가격으로 좋은 옷 가져간 것 같아서 좋네요,할인할때싼가격으로좋은옷가져간것같아서좋네요,0,0,0,0,0,False,29,22,29,True,박뚱찬,"('MEDIUM', None)",0,False,1.0,keep,unique,True,83522490
3791988,83854183,style,밥먹을때귀여움,최곱니다 사이즈도 딱 맞고 길이도 괜찮은거같아요 항상 바지사면 수선해서 입었는데 좋네요,5.0,False,XL,185.0,90.0,남성,2026-04-30 11:34:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XL,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,좋음,,,매우 강함,4.0,5.0,,,0.0,0.0,0.0,0.0,최곱니다 사이즈도 딱 맞고 길이도 괜찮은거같아요 항상 바지사면 수선해서 입었는데 좋네요,최곱니다사이즈도딱맞고길이도괜찮은거같아요항상바지사면수선해서입었는데좋네요,0,0,0,0,0,False,48,38,48,True,밥먹을때귀여움,"('XL', None)",1,True,1.0,keep,unique,True,83854183
4087446,83928499,general,착한코랄모던,다 괜찮은데 팔부분이 애매하게 길어서 조금 별로지만 그래도 자주 입을 것 같아요,4.0,False,SMALL,165.0,50.0,여성,2026-05-02 09:58:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,5,2,토,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,다 괜찮은데 팔부분이 애매하게 길어서 조금 별로지만 그래도 자주 입을 것 같아요,다괜찮은데팔부분이애매하게길어서조금별로지만그래도자주입을것같아요,0,0,0,0,0,False,44,33,44,True,착한코랄모던,"('SMALL', None)",1,True,1.0,keep,unique,True,83928499
3791891,83936984,general,애틋한제주클래식,약간 오버핏으로 입고 싶어서 2X라지 구입하였는데 딱 보기 좋아요.,5.0,False,XL,180.0,65.0,남성,2026-05-01 18:26:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,0.0,0.0,약간 오버핏으로 입고 싶어서 2X라지 구입하였는데 딱 보기 좋아요.,약간오버핏으로입고싶어서2x라지구입하였는데딱보기좋아요,0,0,0,0,0,False,37,26,37,True,애틋한제주클래식,"('XL', None)",0,False,1.0,keep,unique,True,83936984
4055254,83988917,general,흐뭇한오사카팬츠,데일리로 입고 다니기 딱입니다 ㅎㅎ 어떤 하의에도 잘 어울리네용,5.0,False,SMALL,155.0,60.0,여성,2026-05-05 08:51:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,5,5,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,데일리로 입고 다니기 딱입니다 ㅎㅎ 어떤 하의에도 잘 어울리네용,데일리로입고다니기딱입니다어떤하의에도잘어울리네용,2,0,0,0,0,False,35,25,35,True,흐뭇한오사카팬츠,"('SMALL', None)",0,False,1.0,keep,unique,True,83988917
4969807,84041039,style,하쿠나마타타1,사이즈가 널널해거 조아요 밴딩이라 편하고 얇아서 지금 딱 조아요,5.0,False,LIGHT BLUE · L,180.0,80.0,남성,2026-05-03 16:42:39,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,LIGHT BLUE,2026,5,3,일,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,4.0,3.0,,,1.0,1.0,0.0,0.0,사이즈가 널널해거 조아요 밴딩이라 편하고 얇아서 지금 딱 조아요,사이즈가널널해거조아요밴딩이라편하고얇아서지금딱조아요,0,0,0,0,0,False,35,27,35,True,하쿠나마타타1,"('L', 'LIGHT BLUE')",0,False,1.0,keep,unique,True,84041039
6109230,84048279,general,명백한금색비즈,엄……. 일단 진짜 너무너무너무 컷어요 그래서 걍 입을까하다가 아빠 줫어요…ㅠ 아빠한테 딱 맞는 사이즈,3.0,False,M,162.0,52.0,여성,2026-05-01 18:34:20,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,5,1,금,3,응답,많이 큼,어두움,좋음,,얇음,,4.0,,2.0,,2.0,2.0,-1.0,1.0,엄……. 일단 진짜 너무너무너무 컷어요 그래서 걍 입을까하다가 아빠 줫어요…ㅠ 아빠한테 딱 맞는 사이즈,엄일단진짜너무너무너무컷어요그래서걍입을까하다가아빠줫어요아빠한테딱맞는사이즈,0,1,0,0,0,False,57,39,57,True,명백한금색비즈,"('M', None)",0,False,1.0,keep,unique,True,84048279
4054546,84061061,general,까02다,생각한만큼 깔끔하니 앞면이 포인트 되네요. 빨리와서 더 좋네요,5.0,False,LARGE,164.0,75.0,여성,2026-05-05 14:10:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,LARGE,,2026,5,5,화,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0,생각한만큼 깔끔하니 앞면이 포인트 되네요. 빨리와서 더 좋네요,생각한만큼깔끔하니앞면이포인트되네요빨리와서더좋네요,0,0,0,0,0,False,34,26,34,True,까02다,"('LARGE', None)",1,True,1.0,keep,unique,True,84061061
1884943,84065051,general,내가간닷,색감 좋고 막입기 좋은거 같아요!! 여름에 입기 좋네요,5.0,False,MEDIUM,180.0,65.0,남성,2026-05-05 18:34:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,5,5,화,5,응답,정사이즈,화면과 비슷,,,얇음,거의 없음,,2.0,2.0,,0.0,0.0,0.0,0.0,색감 좋고 막입기 좋은거 같아요!! 여름에 입기 좋네요,색감좋고막입기좋은거같아요여름에입기좋네요,0,0,2,0,0,False,30,21,30,True,내가간닷,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84065051
﻿5334006,84066402,general,괴식물련우브레,인디고 데님하나 필요했는데 싼값에 잘 샀고 색이 이뻐요,5.0,False,S,168.0,67.0,남성,2026-04-30 00:10:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,인디고 데님하나 필요했는데 싼값에 잘 샀고 색이 이뻐요,인디고데님하나필요했는데싼값에잘샀고색이이뻐요,0,0,0,0,0,False,30,23,30,True,괴식물련우브레,"('S', None)",0,False,1.0,keep,unique,True,84066402
6109125,84066704,general,담백한호주코디룩,여름에 입으려고 샀어요 시원한 재질에 색도 예쁜데 사이즈를 좀 넘 크게 샀나 싶기도함 ㅜ 원래 오버하게 입고다님에도 불구하고..,5.0,False,M,165.0,55.0,여성,2026-04-30 00:23:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,4,30,목,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,3.0,,,4.0,1.0,1.0,0.0,0.0,여름에 입으려고 샀어요 시원한 재질에 색도 예쁜데 사이즈를 좀 넘 크게 샀나 싶기도함 ㅜ 원래 오버하게 입고다님에도 불구하고..,여름에입으려고샀어요시원한재질에색도예쁜데사이즈를좀넘크게샀나싶기도함원래오버하게입고다님에도불구하고,0,1,0,0,0,False,71,51,71,True,담백한호주코디룩,"('M', None)",0,False,1.0,keep,unique,True,84066704
6083609,84066753,experience,부추무침,일단 귀엽습니다ㅋㅋ귀여운 이미지를 생각하고 신청한 것은 아니었지만 막상 받아서 입어보니 귀여워 보이더라구요! (저만 그렇게 생각한게 아니라 와이프도 귀엽다고 했습니다😁) 그리고 긴 청바지나 반바지에도 잘 어울리구요🤓 너무 얇진 않아서 속이 비치진 않습니다🤗 물론 밝은 색은 비칠 수도 있습니다😅 아무 바지에 막 갖다 휘뚜루마뚜루 입을 수 있을 것 같아 이번 여름에 교복처럼 막 입을 것 같아요ㅎㅎ 간절기인 지금도 얇은 후리스나 바람막이 같은 겉옷 하나만 들고 다니면서 입기 좋습니다! 평소 좋아하던 브랜드인 트래블에서 귀여운 옷과 함께 체험단을 할 수 있어 영광이었습니다~,4.0,True,XL,184.0,84.0,남성,2026-04-30 00:25:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,XL,,2026,4,30,목,4,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,일단 귀엽습니다ㅋㅋ귀여운 이미지를 생각하고 신청한 것은 아니었지만 막상 받아서 입어보니 귀여워 보이더라구요! (저만 그렇게 생각한게 아니라 와이프도 귀엽다고 했습니다 ) 그리고 긴 청바지나 반바지에도 잘 어울리구요 너무 얇진 않아서 속이 비치진 않습니다 물론 밝은 색은 비칠 수도 있습니다 아무 바지에 막 갖다 휘뚜루마뚜루 입을 수 있을 것 같아 이번 여름에 교복처럼 막 입을 것 같아요ㅎㅎ 간절기인 지금도 얇은 후리스나 바람막이 같은 겉옷 하나만 들고 다니면서 입기 좋습니다! 평소 좋아하던 브랜드인 트래블에서 귀여운 옷과 함께 체험단을 할 수 있어 영광이었습니다~,일단귀엽습니다귀여운이미지를생각하고신청한것은아니었지만막상받아서입어보니귀여워보이더라구요저만그렇게생각한게아니라와이프도귀엽다고했습니다그리고긴청바지나반바지에도잘어울리구요너무얇진않아서속이비치진않습니다물론밝은색은비칠수도있습니다아무바지에막갖다휘뚜루마뚜루입을수있을것같아이번여름에교복처럼막입을것같아요간절기인지금도얇은후리스나바람막이같은겉옷하나만들고다니면서입기좋습니다평소좋아하던브랜드인트래블에서귀여운옷과함께체험단을할수있어영광이었습니다,2,0,2,0,4,False,320,230,317,True,부추무침,"('XL', None)",0,False,1.0,keep,unique,True,84066753
5407086,84067008,general,애틋한연보라밴드,유튜브 후기 보고 구매했는데 잘산거 같아요  생각보다 좋네요,5.0,False,블랙 · L,172.0,72.0,남성,2026-04-30 00:40:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,유튜브 후기 보고 구매했는데 잘산거 같아요 생각보다 좋네요,유튜브후기보고구매했는데잘산거같아요생각보다좋네요,0,0,0,0,0,False,33,25,32,True,애틋한연보라밴드,"('L', '블랙')",0,False,2.0,keep,multi_type_dup,True,84067008
5960587,84067279,style,돈좀그만써라,재질자체는 거칠지 않고 되게 부들부들합니다 개인적으로 완전 접어 입는것 보단 끝단만 접어 입는게 기장감도 더 이쁘고 포인트가 되는것 같아서 전부 접어 입진 않았습니다 뒷주머니도 독특하고 별모양 스티치가 포인트가 되어서 예쁘고 좋습니다!,5.0,False,S,168.0,68.0,남성,2026-04-30 00:58:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,S,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,재질자체는 거칠지 않고 되게 부들부들합니다 개인적으로 완전 접어 입는것 보단 끝단만 접어 입는게 기장감도 더 이쁘고 포인트가 되는것 같아서 전부 접어 입진 않았습니다 뒷주머니도 독특하고 별모양 스티치가 포인트가 되어서 예쁘고 좋습니다!,재질자체는거칠지않고되게부들부들합니다개인적으로완전접어입는것보단끝단만접어입는게기장감도더이쁘고포인트가되는것같아서전부접어입진않았습니다뒷주머니도독특하고별모양스티치가포인트가되어서예쁘고좋습니다,0,0,1,0,0,False,131,100,131,True,돈좀그만써라,"('S', None)",0,False,1.0,keep,unique,True,84067279
1884943,84067289,general,쨜량잉,"만원초반대로 구매했는데 동네 마실용, 전투용으로 최고입니다!",5.0,False,EXTRA LARGE,178.0,83.0,남성,2026-04-30 00:58:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,"만원초반대로 구매했는데 동네 마실용, 전투용으로 최고입니다!",만원초반대로구매했는데동네마실용전투용으로최고입니다,0,0,1,0,0,False,33,26,33,True,쨜량잉,"('EXTRA LARGE', None)",0,False,1.0,keep,unique,True,84067289
4054546,84067357,general,코스믹댄서,적당히 얇은 반팔입니다. 사이즈 적당합니다. 살짝 까끌거리는 재질이 아쉽습니다.,5.0,False,EXTRA LARGE,177.0,77.0,남성,2026-04-30 01:04:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,적당히 얇은 반팔입니다. 사이즈 적당합니다. 살짝 까끌거리는 재질이 아쉽습니다.,적당히얇은반팔입니다사이즈적당합니다살짝까끌거리는재질이아쉽습니다,0,0,0,0,0,False,44,33,44,True,코스믹댄서,"('EXTRA LARGE', None)",0,False,1.0,keep,unique,True,84067357
