goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
994588,84439251,general,패피는강아지,두께감 적당하고 핏 깔끔하고 좋아요. 자주 사고 싶네요. 몇 장 더 사두려고요.,5.0,False,M(린넨),172.0,78.0,남성,2026-05-14 10:51:37,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,5,14,목,5,응답,매우 작음,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,-2.0,2.0,0.0,0.0,,
994588,84439043,general,뭉구보리,옥스포드랑 린넨 두가지 다 구매했는데 큰 차이는 없어요,5.0,False,L(옥스포드),170.0,53.0,여성,2026-05-14 10:42:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(옥스포드),2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84439037,general,뭉구보리,옥스포드랑 린넨 두가지 다 구매했는데 큰 차이는 없어요,5.0,False,L(린넨),170.0,53.0,여성,2026-05-14 10:42:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84416490,general,경쾌한체코마린룩,반드시 받기전에 확정누르기전 확인필수!! 꼭 당부,4.0,False,L(린넨),178.0,76.0,missing,2026-05-13 16:01:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,5,13,수,4,응답,정사이즈,화면과 비슷,좋음,많음,,,,,4.0,,,,2.0,0.0,0.0,0.0,0.0,,
994588,84416438,style,경쾌한체코마린룩,린넨특유의 선인진 모르겠는데 받자마자 확인했어야함 펜같은걸로 긁은 선같은게 있음,3.0,False,L(린넨),178.0,76.0,missing,2026-05-13 16:00:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,5,13,수,3,응답,조금 큼,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,1.0,1.0,0.0,0.0,,
994588,84407568,general,야망있는마포키링,옥스포드 셔츠 필요해서 샀는데 너무 잘 산 것 같아요 좀 커서 소먀는 접고 다니든가 해야 할 것 같지만 맘에 쏙 들어요,5.0,False,S(옥스포드),157.0,52.0,여성,2026-05-13 10:29:21,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 많음,False,0,filluminate,상의,S,(옥스포드),2026,5,13,수,5,응답,많이 큼,화면과 비슷,매우 좋음,많음,,,,,5.0,,,,2.0,2.0,2.0,0.0,0.0,,
994588,84386829,general,화려한뉴욕백팩,저렴한 가격에 이정도 퀄리티 마음에 듭니다 다음에도 구매하겠습니다,5.0,False,XL(옥스포드),181.0,90.0,여성,2026-05-12 18:03:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(옥스포드),2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84374327,general,sedede,기대 이상으로 만족스러운 제품이에요 정말로 너무 좋아요,5.0,False,L(린넨),173.0,65.0,여성,2026-05-12 09:00:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84368365,general,계획없는케냐바지,레이어드용으로 좋고 와이드바지랑도 잘어울려요,5.0,False,L(옥스포드),188.0,75.0,missing,2026-05-11 22:35:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(옥스포드),2026,5,11,월,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
994588,84360807,general,위험한발리셋업,출근룩으로 베스트에요 2개 더살껄 그랫어요!! 추천추천!,5.0,False,XL(린넨),183.0,85.0,남성,2026-05-11 17:53:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,(린넨),2026,5,11,월,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,
994588,84356027,general,atlantishsk7,보통의 린넨셔츠는 엄청 가볍고 구김이 심한데 작당한 무게감에 구김도 적어서 입기 좋습니다.,5.0,False,L(린넨),177.0,80.0,남성,2026-05-11 14:26:30,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,5,11,월,5,응답,정사이즈,밝음,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,1.0,1.0,,
994588,84352704,general,라이크라이언,재질 및 디자인이 너므 좋습니다. 다음에 또 구매 예정입니,5.0,False,M(옥스포드),173.0,80.0,남성,2026-05-11 11:50:25,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 많음,True,0,filluminate,상의,M,(옥스포드),2026,5,11,월,5,응답,매우 작음,매우 밝음,매우 나쁨,많음,,,,,1.0,,,,2.0,-2.0,2.0,2.0,2.0,,
994588,84352068,general,천사지지아,우선 덩치가커서 맞는게 잘 없는데 184 102 키로도 사이즈 좋습니다,5.0,False,XL(옥스포드),183.0,100.0,missing,2026-05-11 11:19:04,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,(옥스포드),2026,5,11,월,5,응답,조금 큼,매우 밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,1.0,1.0,2.0,2.0,,
994588,84340942,style,둔감한잠실셔츠,키 160인데 라지입었어요 엉덩이덮고  세탁해서 입었는데 주름이 펴지지가않았는데ㅜ 다리미질 한번 하고 입는걸 추천해요 봄에 입기 딱 좋았어요  5월인 지금 입기엔 좀 답답하더라구요,5.0,False,L(옥스포드),160.0,75.0,여성,2026-05-10 21:37:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,10,filluminate,상의,L,(옥스포드),2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿3791891,84537379,general,맑은강남가을뮤트,데일리로 입기 좋은을거 같고 통풍도 잘되서 여름에 입가 좋을거 같아요,5.0,False,XL,177.0,64.0,남성,2026-05-17 19:45:17,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,17,일,5,응답,조금 큼,어두움,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,-1.0,1.0,,
3791891,84530017,general,고마운민트팔찌,"전반적으로 품질관련 크게 흠잡을 만한 건 없으나, 상히 갈이가 짧은편임",3.0,False,XL,185.0,92.0,남성,2026-05-17 15:26:14,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,XL,,2026,5,17,일,3,응답,조금 작음,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,-1.0,1.0,0.0,0.0,,
3791891,84523933,style,Basic,얇아서 여름에 입기 좋아요. 근데 세탁을 해도 내의에 셔츠 잔털이 묻어서 신경 쓰입니다. 그것만 빼면 좋아요,5.0,False,M,166.0,58.0,남성,2026-05-17 12:06:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
3791891,84523451,general,Basic,할인된 가격에 샀었는데 한 2만원짜리 품질인 거 같아요. 여름에 살 타는 거 막을 정도로는 입을 수 있을 거 같아요. 세탁을 해도 흰옷에 잔털이 묻더어서 조금 불편하긴 합니다. 많이 세탁하면 사라질 거 같긴 해요. 사이즈가 잘 맞아서 다른 색상도 사고 싶긴 합니다.,5.0,False,M,166.0,58.0,남성,2026-05-17 11:48:33,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,17,일,5,응답,조금 큼,어두움,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,-1.0,1.0,,
3791891,84490293,general,겸손한청계천진주,핏도 예쁘게 나오고 가격도 저렴해서 걍 사는게 이득 입니다,5.0,False,L,171.0,75.0,남성,2026-05-16 04:34:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,L,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,0.0,0.0,0.0,0.0,,
3791891,84488539,general,Wo-,넘 예쁘고 좋아요 사이즈가 너무 잘나온거 같습니다,5.0,False,M,174.0,70.0,missing,2026-05-16 00:28:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
3791891,84467692,general,jina38,생각보다 많이 큽니다 그래도 디자인이나 마감등 괜찮은거같아요,5.0,False,L,162.0,53.0,여성,2026-05-15 10:26:38,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 전혀 없음,False,0,filluminate,상의,L,,2026,5,15,금,5,응답,많이 큼,화면과 비슷,보통,전혀 없음,,,,,3.0,,,,5.0,2.0,2.0,0.0,0.0,,
3791891,84439100,general,MinU616,색감이 좋고 재질이 부드러워서 구김이 안생기고 체형커버에 좋습니다!,5.0,False,M,170.0,50.0,남성,2026-05-14 10:44:30,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,M,,2026,5,14,목,5,응답,조금 큼,어두움,좋음,전혀 없음,,,,,4.0,,,,5.0,1.0,1.0,-1.0,1.0,,
3791891,84433403,general,고요한민트헤링본,데일리로 요즘 입기 너무좋은 옷이고 통풍도 잘되서 여름에도 문제 없을듯 합니다,5.0,False,XL,180.0,77.0,남성,2026-05-14 00:37:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,14,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
3791891,84433398,style,고요한민트헤링본,데일리로 요즘 입기 너무좋은 옷이고 통풍도 잘되서 여름에도 문제 없을듯 합니다,5.0,False,XL,180.0,77.0,남성,2026-05-14 00:37:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,14,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
3791891,84430960,style,김여리,예전에 데미지 워시드 체크 사고 잘 입고 있어서 좀 더 가벼운걸로 고르다 구매했어요. 숨만 쉬어도 더운 여름엔 당연히 입기 힘든 소재인건 알고 샀지만 부들부들 몸에 감기는 소재는 아니라 너무 덥지는 않아요. 지금 입기 좋음. 하지만 색감 때문에 더워 보임~ 사이즈는 예전에 L로 사서 이것도 L로 샀음. 사이즈 만족.,5.0,False,L,163.0,53.0,여성,2026-05-13 23:12:13,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,5,13,수,5,응답,많이 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,2.0,2.0,0.0,0.0,,
3791891,84430951,general,김여리,예전에 데미지 워시드 체크 사고 잘 입고 있어서 좀 더 가벼운걸로 고르다 구매했어요. 숨만 쉬어도 더운 여름엔 당연히 입기 힘든 소재인건 알고 샀지만 부들부들 몸에 감기는 소재는 아니라 너무 덥지는 않아요. 지금 입기 좋음. 하지만 색감 때문에 더워 보임~ 사이즈는 예전에 L로 사서 이것도 L로 샀음. 사이즈 만족.,4.0,False,L,163.0,53.0,여성,2026-05-13 23:11:45,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,5,13,수,4,응답,많이 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,2.0,2.0,0.0,0.0,,
3791891,84424316,general,이렇게하는거맞죠,입었을때 착 떨어지는 핏이 좋아요 색감도 좋고 무엇보다 아무때나 입을 수 있다는게 큰 메리트입니다 잘샀어요,4.0,False,M,168.0,60.0,남성,2026-05-13 20:07:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,5,13,수,4,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
3791891,84420746,general,고전적인클렌징폼,너무 예뻐서 눈이 가요 눈이 가.. 잘 입을게요.. 감사감사,5.0,False,L,180.0,75.0,남성,2026-05-13 18:15:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84420178,general,캥캣,무난한 체크 셔츠라서 데일리로 입기 좋습니다. 오버핏인 줄 알았는데 생각보단 정핏인 것 같아요.,5.0,False,XL,180.0,40.0,여성,2026-05-13 17:57:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,XL,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
3791891,84414326,general,강인한부산빈티지,두께도 적당하고 요즘같이 일교차 큰 날 입기 좋은거 같아요.,5.0,False,M,176.0,75.0,남성,2026-05-13 14:53:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84411169,style,정남이를입는다,재질도좋고 가격도저렴하고 핏이 딱 맞게 좋아요.,5.0,False,L,175.0,80.0,missing,2026-05-13 13:00:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84407001,style,꿈많은스웨덴러그,시원하고 패턴이 엄청이뻐요 첫 시도인데 나쁘지않은거같네요!,5.0,False,L,178.0,66.0,남성,2026-05-13 10:05:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,
3791891,84401713,general,꿈많은스웨덴러그,봄여름가을에 코디하기 좋고 엄청 가벼워서 좋아요!,5.0,False,L,178.0,66.0,남성,2026-05-13 00:39:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,
3791891,84394121,general,침착한청색랭킹룩,간절기에 걸치기 좋아요  촉감이 좋아요  어디에나 무난하게 코디하기 좋아요,5.0,False,XL,170.0,45.0,여성,2026-05-12 21:20:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84391809,style,구조화된그린웨지,핏 두께 색감 모두 맘에들어요. 허리춤에 묶어서도 다니고 했는데 구김도 별로 없어요.,5.0,False,XL,183.0,73.0,여성,2026-05-12 20:24:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0,,
3791891,84389461,general,냠냠냠뇽,재질은 시원하고 너무 좋은데 생각보다 마무리가 안좋,5.0,False,L,177.0,72.0,남성,2026-05-12 19:22:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84379995,general,등푸른생선,건조기 돌리면 살짝 줄어들어요 세탁 몇번 해도 구김 거의 안생겨요 마감이 부실하고 실밥이 많은 건 아쉬워요,5.0,False,M,173.0,73.0,남성,2026-05-12 14:11:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 구김: 전혀 없음,False,0,filluminate,상의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,나쁨,전혀 없음,,,,,2.0,,,,5.0,0.0,0.0,0.0,0.0,,
3791891,84378621,general,정제된베이지펑키,환절기에 입기 좋은 거 같아요. 가볍게 입기 좋습니다,5.0,False,XL,178.0,86.0,남성,2026-05-12 13:12:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,,2026,5,12,화,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
3791891,84374332,general,Anjorin,자주 입고 다니기 좋은 체크셔츠입니다. 굉장히 만족합니다.,5.0,False,L,173.0,73.0,남성,2026-05-12 09:00:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿2913656,84542469,general,정혜인이에요,합리적인 가격에 아주 좋은 품질이라 정말 매우 만족합니다,5.0,False,MELANGE GREY / S,162.0,50.0,여성,2026-05-17 22:18:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,S,MELANGE GREY,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
2913656,84421129,style,아라찌콩,핏도 좋고 건조기 사용에도 옷 변형 없어서 너무 좋습니다.,5.0,False,MELANGE GREY / XL,175.0,78.0,남성,2026-05-13 18:27:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 좋음,True,0,filluminate,상의,XL,MELANGE GREY,2026,5,13,수,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿3791889,84460574,general,별종손군,너무 튀는 느낌없고 입었을 때 부드러운 소재라 더 좋아요. 그리고 역쉬 남자라면 핑크죠,5.0,False,(피치)XL,187.0,85.0,남성,2026-05-14 23:09:08,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,XL,(피치),2026,5,14,목,5,응답,조금 큼,밝음,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,1.0,1.0,1.0,1.0,,
3791889,84420103,general,주말엔블랙스타일,블랙 사고 마음에 들어서 샀는데 생각보다 안 어울리지만 ..열심히 입어야겠음,4.0,False,M,166.0,51.0,여성,2026-05-13 17:54:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,5,13,수,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
