goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3791891,84594725,style,yyw1212,배송도빠르고 딱원하던핏 그대로입니다 다른색상도 구매하고싶어요~,5.0,False,M,170.0,58.0,남성,2026-05-19 22:12:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,1,filluminate,상의,M,,2026,5,19,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,배송도빠르고 딱원하던핏 그대로입니다 다른색상도 구매하고싶어요~,배송도빠르고딱원하던핏그대로입니다다른색상도구매하고싶어요,0,0,0,0,0,False,34,29,34,True,yyw1212,"('M', None)",0,False,2,drop,multi_type_dup,False,84594678
6391691,84598243,style,포스장,크롭해서 깔끔한 룩을 연출할 수 있고 가볍게 입기 좋습니다,5.0,False,WHITE · [Crop ver.] M,181.0,75.0,남성,2026-05-19 23:49:28,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,WHITE [Crop ver.],2026,5,19,화,5,응답,조금 큼,매우 밝음,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,2.0,2.0,,,크롭해서 깔끔한 룩을 연출할 수 있고 가볍게 입기 좋습니다,크롭해서깔끔한룩을연출할수있고가볍게입기좋습니다,0,0,0,0,0,False,32,24,32,True,포스장,"('M', 'WHITE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84598235
4969807,84598460,general,슈크림도어가 닫힙니다,사람들이 많이사는 제품인지라 믿고 구매했습니다. 시원하게 잘입을듯합니당.,5.0,False,INDIGO · L,178.0,73.0,남성,2026-05-19 23:57:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,L,INDIGO,2026,5,19,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,5.0,5.0,,,0.0,0.0,0.0,0.0,,,사람들이 많이사는 제품인지라 믿고 구매했습니다. 시원하게 잘입을듯합니당.,사람들이많이사는제품인지라믿고구매했습니다시원하게잘입을듯합니당,0,0,0,0,0,False,40,32,40,True,슈크림도어가 닫힙니다,"('L', 'INDIGO')",0,False,2,drop,multi_type_dup,False,84598451
6205180,84600767,style,멍뭉멍뭉멈,배송 빠르게 잘도착했습니다 잘입을게용 감사합니다,5.0,False,L,178.0,85.0,남성,2026-05-20 02:51:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,5,20,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송 빠르게 잘도착했습니다 잘입을게용 감사합니다,배송빠르게잘도착했습니다잘입을게용감사합니다,0,0,0,0,0,False,26,22,26,True,멍뭉멍뭉멈,"('L', None)",0,False,2,drop,multi_type_dup,False,84600761
4969899,84602248,style,유다의혼,디자인도 너무 예쁘고 자주 입을 것 같아요 생각보다 크게 나왔어요,5.0,False,INDIGO · L,180.0,86.0,남성,2026-05-20 08:01:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,1,filluminate,상의,L,INDIGO,2026,5,20,수,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,,디자인도 너무 예쁘고 자주 입을 것 같아요 생각보다 크게 나왔어요,디자인도너무예쁘고자주입을것같아요생각보다크게나왔어요,0,0,0,0,0,False,36,27,36,True,유다의혼,"('L', 'INDIGO')",0,False,2,drop,multi_type_dup,False,84602240
4969807,84602269,style,유다의혼,디자인도 너무 예쁘고 자주 입을 것 같아요 생각보다 크게 나왔어요,5.0,False,BEIGE · L,180.0,86.0,남성,2026-05-20 08:02:35,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,BEIGE,2026,5,20,수,5,응답,조금 큼,화면과 비슷,매우 좋음,,,거의 없음,,5.0,2.0,,,1.0,1.0,0.0,0.0,,,디자인도 너무 예쁘고 자주 입을 것 같아요 생각보다 크게 나왔어요,디자인도너무예쁘고자주입을것같아요생각보다크게나왔어요,0,0,0,0,0,False,36,27,36,True,유다의혼,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,84602262
4987047,84604729,general,돈워리샵,적당하고 재질 좋습니다 사이즈도 적당합니다. 잘입을게요,5.0,False,화이트 · L,178.0,68.0,남성,2026-05-20 10:10:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,5,20,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,적당하고 재질 좋습니다 사이즈도 적당합니다. 잘입을게요,적당하고재질좋습니다사이즈도적당합니다잘입을게요,0,0,0,0,0,False,30,24,30,True,돈워리샵,"('L', '화이트')",0,False,2,drop,multi_option_dup,False,84604718
5249171,84608746,style,천이백오십원,단가라 티 필요했는데 무난 허이 좋습니다. 이너로도 입고다니기 ㄱㅊ습니다,5.0,False,L,175.0,68.0,남성,2026-05-20 13:27:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,20,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,단가라 티 필요했는데 무난 허이 좋습니다. 이너로도 입고다니기 ㄱㅊ습니다,단가라티필요했는데무난허이좋습니다이너로도입고다니기습니다,0,0,0,0,0,False,40,29,40,True,천이백오십원,"('L', None)",0,False,2,drop,multi_type_dup,False,84608655
4969807,84614746,general,황씨...,할인이라 구매해봤는데 생각보다 괜찮네요. 잘 입겠습니다.,4.0,False,BEIGE · XL,170.0,75.0,남성,2026-05-20 17:41:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,5,20,수,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,할인이라 구매해봤는데 생각보다 괜찮네요. 잘 입겠습니다.,할인이라구매해봤는데생각보다괜찮네요잘입겠습니다,0,0,0,0,0,False,31,24,31,True,황씨...,"('XL', 'BEIGE')",0,False,2,drop,multi_option_dup,False,84614742
3791891,84618745,style,달줜,좋은가격에 구매해서 기분이 좋아용~~ 여름에 입기에는 살짝 더울수도??,5.0,False,L,175.0,71.0,남성,2026-05-20 19:58:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,5,20,수,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,,좋은가격에 구매해서 기분이 좋아용~~ 여름에 입기에는 살짝 더울수도??,좋은가격에구매해서기분이좋아용여름에입기에는살짝더울수도,0,0,0,2,0,False,39,28,39,True,달줜,"('L', None)",0,False,2,drop,multi_type_dup,False,84618725
4969899,84621158,style,111Y,이런 옷 하나 장만하고 싶었는데 너무 예뻐요 ~  맘에 쏙 드는 디테일과 색 !!! 여름에 아주 찰 ~ 떡 ♡,5.0,False,LIGHT BLUE · M,156.0,49.0,여성,2026-05-20 21:16:20,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE,2026,5,20,수,5,응답,많이 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,2.0,2.0,0.0,0.0,,,이런 옷 하나 장만하고 싶었는데 너무 예뻐요 ~ 맘에 쏙 드는 디테일과 색 !!! 여름에 아주 찰 ~ 떡 ♡,이런옷하나장만하고싶었는데너무예뻐요맘에쏙드는디테일과색여름에아주찰떡,0,0,3,0,0,True,61,35,60,True,111Y,"('M', 'LIGHT BLUE')",0,False,2,drop,multi_option_dup,False,84620816
4969807,84625947,general,찹살떡맛있다,저렴한데 시원하고 편해서 데일리로 막 입기 좋네요,4.0,False,INDIGO · M,172.0,78.0,남성,2026-05-20 23:39:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 전혀 없음,True,0,filluminate,하의,M,INDIGO,2026,5,20,수,4,응답,정사이즈,화면과 비슷,나쁨,,,전혀 없음,,2.0,1.0,,,0.0,0.0,0.0,0.0,,,저렴한데 시원하고 편해서 데일리로 막 입기 좋네요,저렴한데시원하고편해서데일리로막입기좋네요,0,0,0,0,0,False,27,21,27,True,찹살떡맛있다,"('M', 'INDIGO')",0,False,3,drop,multi_type_dup,False,84625562
4969807,84625958,general,찹살떡맛있다,저렴한데 시원하고 편해서 데일리로 막 입기 좋네요,4.0,False,BEIGE · M,172.0,78.0,남성,2026-05-20 23:39:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 전혀 없음,True,0,filluminate,하의,M,BEIGE,2026,5,20,수,4,응답,정사이즈,화면과 비슷,나쁨,,,전혀 없음,,2.0,1.0,,,0.0,0.0,0.0,0.0,,,저렴한데 시원하고 편해서 데일리로 막 입기 좋네요,저렴한데시원하고편해서데일리로막입기좋네요,0,0,0,0,0,False,27,21,27,True,찹살떡맛있다,"('M', 'BEIGE')",0,False,3,drop,multi_option_type_dup,False,84625562
3792018,84627816,style,반여니,역시 사이즈 하나 작은거 샀더니 딱 좋아요 왜 다른컬러 사이즈 교환안햇나 후회중 그래도 소재도 시원하고 다좋아요!,5.0,False,M,171.0,85.0,여성,2026-05-21 01:20:47,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 매우 강함,True,2,filluminate,하의,M,,2026,5,21,목,5,응답,많이 큼,화면과 비슷,보통,,,매우 강함,,3.0,5.0,,,2.0,2.0,0.0,0.0,,,역시 사이즈 하나 작은거 샀더니 딱 좋아요 왜 다른컬러 사이즈 교환안햇나 후회중 그래도 소재도 시원하고 다좋아요!,역시사이즈하나작은거샀더니딱좋아요왜다른컬러사이즈교환안햇나후회중그래도소재도시원하고다좋아요,0,0,1,0,0,False,63,47,63,True,반여니,"('M', None)",0,False,2,drop,multi_type_dup,False,84627810
3455882,84629083,style,디발라D,사이즈 좋고 소재 좋고 색감 좋고 가격좋고 휘뚜루 마뚜루 입기 좋네요 !!,5.0,False,L,173.0,78.0,남성,2026-05-21 05:56:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,5,21,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,,사이즈 좋고 소재 좋고 색감 좋고 가격좋고 휘뚜루 마뚜루 입기 좋네요 !!,사이즈좋고소재좋고색감좋고가격좋고휘뚜루마뚜루입기좋네요,0,0,2,0,0,False,41,28,41,True,디발라D,"('L', None)",0,False,2,drop,multi_type_dup,False,84629082
4969807,84633708,general,강렬한이대컷팅,가격도 정말 싸고 품질도 가격에 비해서 정말 좋아요,5.0,False,INDIGO · M,171.0,68.0,남성,2026-05-21 11:43:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,M,INDIGO,2026,5,21,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,5.0,5.0,,,0.0,0.0,0.0,0.0,,,가격도 정말 싸고 품질도 가격에 비해서 정말 좋아요,가격도정말싸고품질도가격에비해서정말좋아요,0,0,0,0,0,False,28,21,28,True,강렬한이대컷팅,"('M', 'INDIGO')",0,False,2,drop,multi_type_dup,False,84633700
4969807,84633797,general,39420,입었을 때 시원한데 사이즈가 좀 큰 편이라서 좀 큰 신발을 신어야 해요 그리고 마감이 조금 저렴한 티가 나요,4.0,False,BEIGE · M,162.0,54.0,남성,2026-05-21 11:47:25,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 거의 없음,True,0,filluminate,하의,M,BEIGE,2026,5,21,목,4,응답,조금 큼,화면과 비슷,나쁨,,,거의 없음,,2.0,2.0,,,1.0,1.0,0.0,0.0,,,입었을 때 시원한데 사이즈가 좀 큰 편이라서 좀 큰 신발을 신어야 해요 그리고 마감이 조금 저렴한 티가 나요,입었을때시원한데사이즈가좀큰편이라서좀큰신발을신어야해요그리고마감이조금저렴한티가나요,0,0,0,0,0,False,60,43,60,True,39420,"('M', 'BEIGE')",0,False,2,drop,multi_option_dup,False,84633773
6205180,84634717,style,lordjohn,여러가지 옷들이랑 맞춰입기 좋고 그래서 손이 잘 가는 옷이에요 이쁩니다,5.0,False,L,180.0,75.0,남성,2026-05-21 12:42:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,5,21,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,여러가지 옷들이랑 맞춰입기 좋고 그래서 손이 잘 가는 옷이에요 이쁩니다,여러가지옷들이랑맞춰입기좋고그래서손이잘가는옷이에요이쁩니다,0,0,0,0,0,False,39,30,39,True,lordjohn,"('L', None)",0,False,2,drop,multi_type_dup,False,84634706
4969899,84644129,general,현란한동묘아우터,시원하고 예뻐요 색도예쁘고 가격도 저렴히 득템함,5.0,False,SKY BLUE · XL,181.0,90.0,남성,2026-05-21 19:41:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,SKY BLUE,2026,5,21,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,시원하고 예뻐요 색도예쁘고 가격도 저렴히 득템함,시원하고예뻐요색도예쁘고가격도저렴히득템함,0,0,0,0,0,False,26,21,26,True,현란한동묘아우터,"('XL', 'SKY BLUE')",0,False,3,drop,multi_option_dup,False,84644104
4969899,84644150,general,현란한동묘아우터,시원하고 예뻐요 색도예쁘고 가격도 저렴히 득템함,5.0,False,WHITE · XL,181.0,90.0,남성,2026-05-21 19:42:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,WHITE,2026,5,21,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,시원하고 예뻐요 색도예쁘고 가격도 저렴히 득템함,시원하고예뻐요색도예쁘고가격도저렴히득템함,0,0,0,0,0,False,26,21,26,True,현란한동묘아우터,"('XL', 'WHITE')",0,False,3,drop,multi_option_dup,False,84644104
