goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3791891,84315282,general,둔감한분홍치크,재질도 마음에 들고 디자인도 예쁘게 나왔어요 편하게 걸칠수 있을거 같아요,5.0,False,M,160.0,65.0,여성,2026-05-09 21:23:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,재질도 마음에 들고 디자인도 예쁘게 나왔어요 편하게 걸칠수 있을거 같아요,재질도마음에들고디자인도예쁘게나왔어요편하게걸칠수있을거같아요,0,0,0,0,0,False,40,31,40,True,둔감한분홍치크,"('M', None)",0,False,2,drop,same_option_same_type_dup,False,84315263
994588,84321358,style,얄미운나폴리벨트,핏 진짜 예쁨. 그냥 툭 입어도 어깨라인 자연스럽게 떨어져서 핏 잘 나옴. 특히 바지 아무거나 매치해도 무난하게 잘 어울리는 스타일이라 손 자주 감.,5.0,False,M(린넨),175.0,80.0,남성,2026-05-10 01:51:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,핏 진짜 예쁨. 그냥 툭 입어도 어깨라인 자연스럽게 떨어져서 핏 잘 나옴. 특히 바지 아무거나 매치해도 무난하게 잘 어울리는 스타일이라 손 자주 감.,핏진짜예쁨그냥툭입어도어깨라인자연스럽게떨어져서핏잘나옴특히바지아무거나매치해도무난하게잘어울리는스타일이라손자주감,0,0,0,0,0,False,83,58,83,True,얄미운나폴리벨트,"('M', '(린넨)')",0,False,2,drop,multi_type_dup,False,84321363
4987047,84321638,style,유혹의소나탓,쫀득하고 좋아요 생각보다 좀더크롭한거같아요,5.0,False,화이트 · L,179.0,67.0,남성,2026-05-10 02:37:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,쫀득하고 좋아요 생각보다 좀더크롭한거같아요,쫀득하고좋아요생각보다좀더크롭한거같아요,0,0,0,0,0,False,23,20,23,True,유혹의소나탓,"('L', '화이트')",0,False,2,drop,multi_type_dup,False,84321635
3048830,84324676,style,박민수킹,그냥 편하게 입기 좋은데 묘하게 부드러운듯 까끌거림이 있음,4.0,False,MEDIUM,179.0,74.0,남성,2026-05-10 10:26:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,5,10,일,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,그냥 편하게 입기 좋은데 묘하게 부드러운듯 까끌거림이 있음,그냥편하게입기좋은데묘하게부드러운듯까끌거림이있음,0,0,0,0,0,False,32,25,32,True,박민수킹,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,84324669
1884943,84324747,style,박민수킹,너무 정핏인듯 제 어깨때문인지 소매거 조금 짧게느껴지네요,4.0,False,LARGE,179.0,74.0,남성,2026-05-10 10:30:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,5,10,일,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,너무 정핏인듯 제 어깨때문인지 소매거 조금 짧게느껴지네요,너무정핏인듯제어깨때문인지소매거조금짧게느껴지네요,0,0,0,0,0,False,31,25,31,True,박민수킹,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,84324740
5911789,84325384,general,평화로운합정새틴,"필루미네이트 바지 맛집이에요,, 말해뭐해 색감도 예쁘고 핏도 와이드핏으로 예쁘게 떨어지고 일단 바지가 매우 탄탄해서 오래동안 입을수있을거같아요! 다음에도 구매예정입니댜",5.0,False,CREAM · XS,157.0,50.0,여성,2026-05-10 11:04:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,XS,CREAM,2026,5,10,일,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,"필루미네이트 바지 맛집이에요,, 말해뭐해 색감도 예쁘고 핏도 와이드핏으로 예쁘게 떨어지고 일단 바지가 매우 탄탄해서 오래동안 입을수있을거같아요! 다음에도 구매예정입니댜",필루미네이트바지맛집이에요말해뭐해색감도예쁘고핏도와이드핏으로예쁘게떨어지고일단바지가매우탄탄해서오래동안입을수있을거같아요다음에도구매예정입니댜,0,0,1,0,0,False,93,73,93,True,평화로운합정새틴,"('XS', 'CREAM')",0,False,2,drop,multi_option_dup,False,84325373
4969807,84333949,general,파북,생각한 원턱 와이드 핏이긴 한데 약간 크네요. 처음에 받을때는 조금 주름이 있긴 했어요 실물 받아보면 생각한것보단 좀 더 연합니다 브라운 베이지 계열과 같이 입으면 좋을듯 두께는 여름~가을에 입기 좋은 무난한 코튼팬츠느낌인데 와이드라서 여름에도 무난해보입니다,4.0,False,BROWN · M,175.0,60.0,남성,2026-05-10 17:27:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BROWN,2026,5,10,일,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,생각한 원턱 와이드 핏이긴 한데 약간 크네요. 처음에 받을때는 조금 주름이 있긴 했어요 실물 받아보면 생각한것보단 좀 더 연합니다 브라운 베이지 계열과 같이 입으면 좋을듯 두께는 여름~가을에 입기 좋은 무난한 코튼팬츠느낌인데 와이드라서 여름에도 무난해보입니다,생각한원턱와이드핏이긴한데약간크네요처음에받을때는조금주름이있긴했어요실물받아보면생각한것보단좀더연합니다브라운베이지계열과같이입으면좋을듯두께는여름가을에입기좋은무난한코튼팬츠느낌인데와이드라서여름에도무난해보입니다,0,0,0,0,0,False,144,109,144,True,파북,"('M', 'BROWN')",0,False,2,drop,multi_type_dup,False,84333934
4969807,84336531,general,고냐이옹,가성비좋고 생각보다 쫀쫀하네요 통도적당하고 너무더운날빼고는 무난할거같습니다,5.0,False,BROWN · XL,180.0,80.0,남성,2026-05-10 19:06:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BROWN,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,가성비좋고 생각보다 쫀쫀하네요 통도적당하고 너무더운날빼고는 무난할거같습니다,가성비좋고생각보다쫀쫀하네요통도적당하고너무더운날빼고는무난할거같습니다,0,0,0,0,0,False,41,36,41,True,고냐이옹,"('XL', 'BROWN')",0,False,2,drop,multi_option_dup,False,84336516
4987047,84340069,style,삼겹살에소주한병,총장이 짧아서 빼입도 좋고 넣입도 좋아요. 어깨라인이 살아있어서 어깨도 넓어보이고 전체적으로 덩치가 있어보여요.,5.0,False,블랙 · XL,179.0,73.0,남성,2026-05-10 21:14:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,XL,블랙,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,거의 없음,두꺼움,,,,2.0,4.0,,0.0,0.0,0.0,0.0,,,총장이 짧아서 빼입도 좋고 넣입도 좋아요. 어깨라인이 살아있어서 어깨도 넓어보이고 전체적으로 덩치가 있어보여요.,총장이짧아서빼입도좋고넣입도좋아요어깨라인이살아있어서어깨도넓어보이고전체적으로덩치가있어보여요,0,0,0,0,0,False,62,48,62,True,삼겹살에소주한병,"('XL', '블랙')",0,False,3,drop,multi_option_dup,False,84340047
4987047,84340137,style,삼겹살에소주한병,총장이 짧아서 빼입도 좋고 넣입도 좋아요. 어깨라인이 살아있어서 어깨도 넓어보이고 전체적으로 덩치가 있어보여요.,5.0,False,블랙 · XL,179.0,73.0,남성,2026-05-10 21:16:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,XL,블랙,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,거의 없음,두꺼움,,,,2.0,4.0,,0.0,0.0,0.0,0.0,,,총장이 짧아서 빼입도 좋고 넣입도 좋아요. 어깨라인이 살아있어서 어깨도 넓어보이고 전체적으로 덩치가 있어보여요.,총장이짧아서빼입도좋고넣입도좋아요어깨라인이살아있어서어깨도넓어보이고전체적으로덩치가있어보여요,0,0,0,0,0,False,62,48,62,True,삼겹살에소주한병,"('XL', '블랙')",0,False,3,drop,multi_option_dup,False,84340047
994588,84340942,style,둔감한잠실셔츠,키 160인데 라지입었어요 엉덩이덮고  세탁해서 입었는데 주름이 펴지지가않았는데ㅜ 다리미질 한번 하고 입는걸 추천해요 봄에 입기 딱 좋았어요  5월인 지금 입기엔 좀 답답하더라구요,5.0,False,L(옥스포드),160.0,75.0,여성,2026-05-10 21:37:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(옥스포드),2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,키 160인데 라지입었어요 엉덩이덮고 세탁해서 입었는데 주름이 펴지지가않았는데ㅜ 다리미질 한번 하고 입는걸 추천해요 봄에 입기 딱 좋았어요 5월인 지금 입기엔 좀 답답하더라구요,키160인데라지입었어요엉덩이덮고세탁해서입었는데주름이펴지지가않았는데다리미질한번하고입는걸추천해요봄에입기딱좋았어요5월인지금입기엔좀답답하더라구요,0,1,0,0,0,False,100,72,98,True,둔감한잠실셔츠,"('L', '(옥스포드)')",0,False,2,drop,same_option_same_type_dup,False,﻿84340942
