goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4969807,84408885,general,박건우pp,핏도좋고 옷이 좋네요 충분히 만족하고 추천합니자 ㅎㅎ,3.0,False,INDIGO · L,173.0,77.0,남성,2026-05-13 11:22:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,INDIGO,2026,5,13,수,3,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏도좋고 옷이 좋네요 충분히 만족하고 추천합니자 ㅎㅎ,핏도좋고옷이좋네요충분히만족하고추천합니자,2,0,0,0,0,False,29,21,29,True,박건우pp,"('L', 'INDIGO')",0,False,3,drop,multi_option_dup,False,84408870
6323388,84418569,style,유연한도쿄단추,짱얇고 짱가볍고 짱시원하고 짱이뻐여 가성비 짱이에요,5.0,False,L,175.0,75.0,남성,2026-05-13 17:08:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,1,filluminate,상의,L,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,짱얇고 짱가볍고 짱시원하고 짱이뻐여 가성비 짱이에요,짱얇고짱가볍고짱시원하고짱이뻐여가성비짱이에요,0,0,0,0,0,False,28,23,28,True,유연한도쿄단추,"('L', None)",0,False,2,drop,multi_type_dup,False,84418515
4728678,84420400,style,띵띠리띵미,박시한 핏이라 넉넉히 입기 좋아요 밑단에는 시보리가 없어서 다 잠그면 앉을때 불편하디만 자크가 있어서 살땃 열고 입음 되어요 약간 어깨가 넓어보이는거 같기도 합니다 ㅎㅎ,5.0,False,M,158.0,53.0,여성,2026-05-13 21:17:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,보통,,얇음,,,,3.0,,,2.0,,1.0,1.0,0.0,0.0,,,박시한 핏이라 넉넉히 입기 좋아요 밑단에는 시보리가 없어서 다 잠그면 앉을때 불편하디만 자크가 있어서 살땃 열고 입음 되어요 약간 어깨가 넓어보이는거 같기도 합니다 ㅎㅎ,박시한핏이라넉넉히입기좋아요밑단에는시보리가없어서다잠그면앉을때불편하디만자크가있어서살땃열고입음되어요약간어깨가넓어보이는거같기도합니다,2,0,0,0,0,False,94,69,94,True,띵띠리띵미,"('M', None)",0,False,2,drop,multi_type_dup,False,84424371
6109125,84420961,style,ISTPSJ,옷이 정말 예쁩니다. 맨날 이런 스탈 옷만 입고 싶어요.. ㅇ 넘 예쁘다앙,5.0,False,L,179.0,80.0,남성,2026-05-13 18:22:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,옷이 정말 예쁩니다. 맨날 이런 스탈 옷만 입고 싶어요.. ㅇ 넘 예쁘다앙,옷이정말예쁩니다맨날이런스탈옷만입고싶어요넘예쁘다앙,0,0,0,0,0,False,41,26,41,True,ISTPSJ,"('L', None)",0,False,2,drop,multi_type_dup,False,84420951
6338111,84422109,style,GoosePark,"린넨 바지라서 한사이즈 크게 시켯는데, 딱 입기좋은 통이네요",5.0,False,블랙 · XL,180.0,82.0,남성,2026-05-13 19:01:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,jemut,하의,XL,블랙,2026,5,13,수,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,"린넨 바지라서 한사이즈 크게 시켯는데, 딱 입기좋은 통이네요",린넨바지라서한사이즈크게시켯는데딱입기좋은통이네요,0,0,0,0,0,False,33,25,33,True,GoosePark,"('XL', '블랙')",0,False,2,drop,multi_type_dup,False,84422079
4087445,84429980,style,이뚜비비,핏도 예쁘고 재질도 생각보다 좋아서 만족해요! 편하게 입기 좋고 여기저기 코디하기도 쉬워요. 배송도 빨랐고 마감도 깔끔한 편이라 가격 대비 괜찮은 것 같아요. 실제로 받아보니 색감도 화면이랑 거의 비슷했고 사이즈도 잘 맞아요,5.0,False,EXTRA LARGE,158.0,47.0,여성,2026-05-13 22:43:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏도 예쁘고 재질도 생각보다 좋아서 만족해요! 편하게 입기 좋고 여기저기 코디하기도 쉬워요. 배송도 빨랐고 마감도 깔끔한 편이라 가격 대비 괜찮은 것 같아요. 실제로 받아보니 색감도 화면이랑 거의 비슷했고 사이즈도 잘 맞아요,핏도예쁘고재질도생각보다좋아서만족해요편하게입기좋고여기저기코디하기도쉬워요배송도빨랐고마감도깔끔한편이라가격대비괜찮은것같아요실제로받아보니색감도화면이랑거의비슷했고사이즈도잘맞아요,0,0,1,0,0,False,125,92,125,True,이뚜비비,"('EXTRA LARGE', None)",0,False,3,drop,multi_type_dup,False,84429973
4087445,84430081,style,이뚜비비,핏도 예쁘고 재질도 생각보다 좋아서 만족해요! 편하게 입기 좋고 여기저기 코디하기도 쉬워요. 배송도 빨랐고 마감도 깔끔한 편이라 가격 대비 괜찮은 것 같아요. 실제로 받아보니 색감도 화면이랑 거의 비슷했고 사이즈도 잘 맞아요,5.0,False,SMALL,158.0,47.0,여성,2026-05-13 22:46:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏도 예쁘고 재질도 생각보다 좋아서 만족해요! 편하게 입기 좋고 여기저기 코디하기도 쉬워요. 배송도 빨랐고 마감도 깔끔한 편이라 가격 대비 괜찮은 것 같아요. 실제로 받아보니 색감도 화면이랑 거의 비슷했고 사이즈도 잘 맞아요,핏도예쁘고재질도생각보다좋아서만족해요편하게입기좋고여기저기코디하기도쉬워요배송도빨랐고마감도깔끔한편이라가격대비괜찮은것같아요실제로받아보니색감도화면이랑거의비슷했고사이즈도잘맞아요,0,0,1,0,0,False,125,92,125,True,이뚜비비,"('SMALL', None)",0,False,3,drop,multi_option_type_dup,False,84429973
3791891,84430960,style,김여리,예전에 데미지 워시드 체크 사고 잘 입고 있어서 좀 더 가벼운걸로 고르다 구매했어요. 숨만 쉬어도 더운 여름엔 당연히 입기 힘든 소재인건 알고 샀지만 부들부들 몸에 감기는 소재는 아니라 너무 덥지는 않아요. 지금 입기 좋음. 하지만 색감 때문에 더워 보임~ 사이즈는 예전에 L로 사서 이것도 L로 샀음. 사이즈 만족.,5.0,False,L,163.0,53.0,여성,2026-05-13 23:12:13,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,5,13,수,5,응답,많이 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,2.0,2.0,0.0,0.0,,,예전에 데미지 워시드 체크 사고 잘 입고 있어서 좀 더 가벼운걸로 고르다 구매했어요. 숨만 쉬어도 더운 여름엔 당연히 입기 힘든 소재인건 알고 샀지만 부들부들 몸에 감기는 소재는 아니라 너무 덥지는 않아요. 지금 입기 좋음. 하지만 색감 때문에 더워 보임~ 사이즈는 예전에 L로 사서 이것도 L로 샀음. 사이즈 만족.,예전에데미지워시드체크사고잘입고있어서좀더가벼운걸로고르다구매했어요숨만쉬어도더운여름엔당연히입기힘든소재인건알고샀지만부들부들몸에감기는소재는아니라너무덥지는않아요지금입기좋음하지만색감때문에더워보임사이즈는예전에l로사서이것도l로샀음사이즈만족,0,0,0,0,0,False,177,122,177,True,김여리,"('L', None)",0,False,2,drop,multi_type_dup,False,84430951
6108854,84432760,general,피자먹거싶다,긴가민가 하다가 결국 샀는데 옷은 예뻐요 근데 좀만 더 긴가민가 하다가 할인 기간 보내줄걸 잘못입으면 할아버지 소리 들을거같음,5.0,False,S,170.0,73.0,남성,2026-05-14 00:08:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,긴가민가 하다가 결국 샀는데 옷은 예뻐요 근데 좀만 더 긴가민가 하다가 할인 기간 보내줄걸 잘못입으면 할아버지 소리 들을거같음,긴가민가하다가결국샀는데옷은예뻐요근데좀만더긴가민가하다가할인기간보내줄걸잘못입으면할아버지소리들을거같음,0,0,0,0,0,False,70,53,70,True,피자먹거싶다,"('S', None)",0,False,2,drop,multi_type_dup,False,84432777
3791891,84433403,general,고요한민트헤링본,데일리로 요즘 입기 너무좋은 옷이고 통풍도 잘되서 여름에도 문제 없을듯 합니다,5.0,False,XL,180.0,77.0,남성,2026-05-14 00:37:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,14,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,,데일리로 요즘 입기 너무좋은 옷이고 통풍도 잘되서 여름에도 문제 없을듯 합니다,데일리로요즘입기너무좋은옷이고통풍도잘되서여름에도문제없을듯합니다,0,0,0,0,0,False,43,33,43,True,고요한민트헤링본,"('XL', None)",0,False,2,drop,multi_type_dup,False,84433398
6391691,84435178,style,지디뺨치는패션,여름에 입을 반팔셔츠 찾았었는데 정말 잘 산거같아요 기장이 별로 안 길어서 좋아요,5.0,False,WHITE · [Crop ver.] L,172.0,67.0,남성,2026-05-14 03:54:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE [Crop ver.],2026,5,14,목,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,여름에 입을 반팔셔츠 찾았었는데 정말 잘 산거같아요 기장이 별로 안 길어서 좋아요,여름에입을반팔셔츠찾았었는데정말잘산거같아요기장이별로안길어서좋아요,0,0,0,0,0,False,45,34,45,True,지디뺨치는패션,"('L', 'WHITE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84435175
994588,84439043,general,뭉구보리,옥스포드랑 린넨 두가지 다 구매했는데 큰 차이는 없어요,5.0,False,L(옥스포드),170.0,53.0,여성,2026-05-14 10:42:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(옥스포드),2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,옥스포드랑 린넨 두가지 다 구매했는데 큰 차이는 없어요,옥스포드랑린넨두가지다구매했는데큰차이는없어요,0,0,0,0,0,False,30,23,30,True,뭉구보리,"('L', '(옥스포드)')",0,False,2,drop,multi_option_dup,False,84439037
4969807,84443725,general,가문의영광굴비123,"사진을 못 찍어서 사진엔 이상한데 색감도 많이 좋고, 밴딩이라서 입기 편하네요.",5.0,False,BROWN · XL,178.0,80.0,남성,2026-05-14 13:53:22,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XL,BROWN,2026,5,14,목,5,응답,정사이즈,밝음,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,1.0,1.0,,,"사진을 못 찍어서 사진엔 이상한데 색감도 많이 좋고, 밴딩이라서 입기 편하네요.",사진을못찍어서사진엔이상한데색감도많이좋고밴딩이라서입기편하네요,0,0,0,0,0,False,44,32,44,True,가문의영광굴비123,"('XL', 'BROWN')",0,False,4,drop,multi_type_dup,False,84443716
6391691,84451933,style,1M1S,데님재질인데크게두껍지않아서 한여름만아니면입을수있어요 퀄리티좋습니다,5.0,False,LIGHT BLUE · [Crop ver.] M,173.0,100.0,남성,2026-05-14 18:39:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,데님재질인데크게두껍지않아서 한여름만아니면입을수있어요 퀄리티좋습니다,데님재질인데크게두껍지않아서한여름만아니면입을수있어요퀄리티좋습니다,0,0,0,0,0,False,36,34,36,True,1M1S,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84451923
6391691,84459405,style,성주동갈매기,여름에 입기 좋은 니트입니다. 색도 두께도 딱좋네요.,5.0,False,LIGHT BLUE · [Crop ver.] L,173.0,75.0,남성,2026-05-14 22:33:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,여름에 입기 좋은 니트입니다. 색도 두께도 딱좋네요.,여름에입기좋은니트입니다색도두께도딱좋네요,0,0,0,0,0,False,29,21,29,True,성주동갈매기,"('L', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84459392
3791990,84466113,general,성령충만한 하루,입어보고 마음에 들어서 또 재구매했어요~ 와이드핏 이쁘고 편해요~,5.0,False,XL,180.0,95.0,남성,2026-05-15 08:53:18,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,XL,,2026,5,15,금,5,응답,많이 큼,어두움,매우 좋음,,,매우 강함,,,5.0,,5.0,,,2.0,2.0,-1.0,1.0,,,입어보고 마음에 들어서 또 재구매했어요~ 와이드핏 이쁘고 편해요~,입어보고마음에들어서또재구매했어요와이드핏이쁘고편해요,0,0,0,0,0,False,36,27,36,True,성령충만한 하루,"('XL', None)",0,False,2,drop,same_option_same_type_dup,False,84466123
3048838,84478755,style,후기빌런,여름에 덥겠다 싶을때 무릎개봉하면 괜찮을거같아요,5.0,False,MEDIUM,176.0,76.0,남성,2026-05-15 17:37:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에 덥겠다 싶을때 무릎개봉하면 괜찮을거같아요,여름에덥겠다싶을때무릎개봉하면괜찮을거같아요,0,0,0,0,0,False,26,22,26,True,후기빌런,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,84478746
994588,84479710,style,닭날개한조각,다른건 다 좋은데 생각했던 것보다 조금 두껍긴 합니다,5.0,False,L(린넨),185.0,85.0,남성,2026-05-15 18:14:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,다른건 다 좋은데 생각했던 것보다 조금 두껍긴 합니다,다른건다좋은데생각했던것보다조금두껍긴합니다,0,0,0,0,0,False,29,22,29,True,닭날개한조각,"('L', '(린넨)')",0,False,2,drop,multi_type_dup,False,84479694
994588,84483578,general,Mmlnl,흰색이라 무난하게 이뻐요 셔츠가 되게 크긴하네요,5.0,False,M(옥스포드),172.0,70.0,남성,2026-05-15 20:58:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(옥스포드),2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,흰색이라 무난하게 이뻐요 셔츠가 되게 크긴하네요,흰색이라무난하게이뻐요셔츠가되게크긴하네요,0,0,0,0,0,False,26,21,26,True,Mmlnl,"('M', '(옥스포드)')",0,False,2,drop,multi_type_dup,False,84483574
